country,level,city,speedKMH,length,turnType,globalid,type,uuid,endNode,speed,blockingAlertUuid,roadType,delay,street,objectid,pubMillis
EZ,4,Brno,5,195,NONE,{A1BA59DE-2F39-2D3E-8F52-214F0DB6D170},,1708753408,Matlachova,1,,2,119,Å lapanickÃ¡,2023702,2024/03/26 15:31:19.270+00
EZ,3,Brno,6,219,NONE,{26399998-AC36-A93B-CF7C-66366A44A214},,1708736302,,2,,2,90,MoravanskÃ¡,2023703,2024/03/26 15:31:10.805+00
EZ,4,Brno,5,307,NONE,{7E4DA23E-1002-2A63-6CBF-F2A3F26993B4},,1708716574,SokolnickÃ¡,1,,7,184,TuÅ™anskÃ© nÃ¡mÄ›stÃ­,2023704,2024/03/26 15:31:08.405+00
EZ,3,Brno,10,332,NONE,{2867B7D4-0EC3-2A13-0F1D-6B29E0F18684},,1708716490,BystrckÃ¡,3,,2,92,Branka,2023705,2024/03/26 15:31:06.339+00
EZ,4,ModÅ™ice,5,195,NONE,{E1889C10-01B4-18C3-FD10-D9BFD36EE49E},,1708774846,ModÅ™ice,1,,4,116,,2023706,2024/03/26 15:31:16.441+00
EZ,3,Brno,9,298,NONE,{9EBB7209-8AF9-09B1-2F5E-1A8D0D7B704A},,1708729510,Svatoplukova,2,,6,102,Karlova,2023707,2024/03/26 15:31:09.015+00
EZ,3,Brno,7,353,NONE,{87AEA932-DCC2-F4C0-BE76-C2050C413280},,1708749952,,2,,1,79,NÃ¡draÅ¾nÃ­,2023708,2024/03/26 15:31:09.089+00
EZ,3,Brno,5,224,NONE,{27FC2385-D74A-B29C-CE0F-D0397DC54DAA},,1708753406,Charbulova,1,,1,125,JirÃ¡nkova,2023709,2024/03/26 15:31:19.289+00
EZ,3,Brno,13,532,NONE,{38110AFE-3C3D-1722-9E0E-C568C6C6B8AD},,1708733156,,4,,6,97,OlomouckÃ¡,2023710,2024/03/26 15:31:08.075+00
EZ,3,Brno,6,203,NONE,{98B90A47-3BE3-CDFF-FA5A-EBDD8E9F262A},,1708780952,Ãšvoz,2,,2,83,ÃšdolnÃ­,2023711,2024/03/26 15:31:21.867+00
EZ,3,Brno,5,221,NONE,{1C57DCB8-26EC-DD96-8E98-EAF5DAB49C00},,1708754366,HnÄ›vkovskÃ©ho,1,,2,107,KÅ¡Ã­rova,2023712,2024/03/26 15:31:21.087+00
EZ,4,Brno,4,153,NONE,{6A17697E-C16C-F427-A4A3-F7806EEE7F15},,1708776758,Å½erotÃ­novo nÃ¡mÄ›stÃ­,1,,2,89,KomenskÃ©ho nÃ¡mÄ›stÃ­,2023713,2024/03/26 15:31:14.908+00
EZ,4,Brno,4,172,NONE,{5A005E28-7429-1DB4-7D3D-FFA19B1B491E},,1709067218,Cejl,1,,1,128,TkalcovskÃ¡,2023714,2024/03/26 15:33:55.889+00
EZ,2,Brno,12,548,NONE,{87468050-01F5-1D02-9F06-D4D588383275},,1709075774,VeveÅ™Ã­,3,,1,62,JirÃ¡skova,2023715,2024/03/26 15:33:49.575+00
EZ,4,Brno,8,265,NONE,{CDD2EF6B-02AC-9E22-8F9F-FBE01A6C660C},,1708746066,,2,,7,98,Karlova,2023716,2024/03/26 15:31:10.969+00
EZ,3,Brno,6,201,NONE,{C66B45CA-76EC-A720-EB78-59DE2F515AE0},,1709048196,nÃ¡mÄ›stÃ­ MÃ­ru,2,,1,92,RudiÅ¡ova,2023717,2024/03/26 15:33:45.306+00
EZ,4,Brno,7,247,NONE,{DB062EBF-46FE-67EB-B100-EEC62D988C3A},,1709026600,NovolÃ­Å¡eÅˆskÃ¡,2,,2,102,Trnkova,2023718,2024/03/26 15:33:48.599+00
EZ,3,Brno,8,361,NONE,{BE7BAB94-BFC7-CE38-A62A-A5736EFF0A33},,1709061574,,2,,1,124,,2023719,2024/03/26 15:34:02.963+00
EZ,4,ÄŒeskÃ¡,12,421,NONE,{0EC033BF-8CD6-F3A7-D568-90FFDECB0E79},,1708193074,ÄŒeskÃ¡,3,,4,109,Â» TiÅ¡nov / KuÅ™im,2023720,2024/03/26 15:26:18.707+00
EZ,3,Brno,5,181,NONE,{68CE26D9-956B-FB93-DAFE-68D407013CAE},,1709376412,,1,,1,99,BzeneckÃ¡,2023721,2024/03/26 15:36:31.102+00
EZ,4,Brno,6,213,NONE,{A345334D-4BD2-4250-2A28-56A916452F13},,1709344716,DomaÅ¾lickÃ¡,2,,2,103,Å tefÃ¡nikova,2023722,2024/03/26 15:36:26.684+00
EZ,2,Brno,8,332,NONE,{DA285989-47BE-AA58-983C-65AE49351898},,1709388006,Arne NovÃ¡ka,2,,1,84,JaselskÃ¡,2023723,2024/03/26 15:36:27.458+00
EZ,4,Brno,4,250,NONE,{F6536536-85C1-C5DD-C9B9-44B808305064},,1709390082,VÃ­deÅˆskÃ¡,1,,1,182,KamennÃ¡,2023724,2024/03/26 15:36:30.777+00
EZ,4,Brno,6,237,NONE,{DA5FF5F1-FEB7-576D-EEF8-E8408EA8B2C5},,1709385798,Å tefÃ¡nikova,2,,2,121,Reissigova,2023725,2024/03/26 15:36:21.779+00
EZ,2,Brno,19,1090,NONE,{D40786F6-335F-5197-8D32-BB36545FE377},,1709363198,HrnÄ�Ã­Å™skÃ¡,5,,2,105,Kounicova,2023726,2024/03/26 15:36:23.895+00
EZ,4,Brno,4,301,NONE,{8371BE16-6494-ACD3-982F-890DC5BFF026},,1709360594,Milady HorÃ¡kovÃ©,1,,1,214,ÄŒernopolnÃ­,2023727,2024/03/26 15:36:31.375+00
EZ,4,Brno,4,172,NONE,{FC81CD61-AD18-6618-4118-90C20EB435E2},,1709399072,PÅ™Ã­vrat,1,,2,139,KrÃ¡lovopolskÃ¡,2023728,2024/03/26 15:36:38.070+00
EZ,3,OstrovaÄ�ice,22,10198,NONE,{042EA532-992A-915A-E2B8-3180F4612DCB},,1709688838,OstrovaÄ�ice,6,,3,1387,D1,2023729,2024/03/26 15:38:55.183+00
EZ,3,Brno,6,356,NONE,{9F662051-AA21-368B-81A0-524557CCA3C1},,1709692012,,2,,1,144,LesnickÃ¡,2023730,2024/03/26 15:38:59.586+00
EZ,2,Brno,27,1143,NONE,{95F15037-54ED-35F7-EB48-8AC0B46735F8},,1709665276,Â» Praha / Bratislava / Olomouc,7,,7,77,JihlavskÃ¡,2023731,2024/03/26 15:38:58.217+00
EZ,3,Brno,6,219,NONE,{7BCD5C9B-A284-EE37-358E-EEF493854414},,1709673510,Å eÅ™Ã­kovÃ¡,2,,1,88,SosnovÃ¡,2023732,2024/03/26 15:39:05.536+00
EZ,3,Å lapanice,8,437,NONE,{128009EE-E291-81BB-45B0-D8E8BD4BB576},,1709661264,BrnÄ›nskÃ¡,2,,1,128,Å vehlova,2023733,2024/03/26 15:38:57.230+00
EZ,3,Brno,18,1083,NONE,{D5570944-9129-19A5-5AE2-3BBE1E3250BD},,1709643708,OpuÅ¡tÄ›nÃ¡,5,,6,94,PoÅ™Ã­Ä�Ã­,2023734,2024/03/26 15:38:54.555+00
EZ,3,Brno,8,481,NONE,{DFAEDBD3-5479-F8EC-2457-84DAA3F0C5E7},,1709984366,IvanovickÃ© nÃ¡mÄ›stÃ­,2,,7,163,TuÅ™anskÃ¡,2023735,2024/03/26 15:41:33.648+00
EZ,3,Brno,6,203,NONE,{73408BF5-0C35-E179-75D2-19AE0C6A8E8A},,1710050786,Ãšvoz,2,,2,90,ÃšdolnÃ­,2023736,2024/03/26 15:41:46.703+00
EZ,3,Brno,8,271,NONE,{02678768-498D-AAAC-103F-023203E2CA79},,1709970668,KrÃ¡lovopolskÃ¡,2,,2,69,PurkyÅˆova,2023737,2024/03/26 15:41:34.012+00
EZ,3,Brno,9,370,NONE,{744BBC3F-3714-502A-5E67-12169B2CB0DB},,1709970618,,2,,2,107,KoliÅ¡tÄ›,2023738,2024/03/26 15:41:32.905+00
EZ,4,Brno,7,272,NONE,{77D863AE-9904-771D-5154-4F049B5715C4},,1709979444,GajdoÅ¡ova,2,,2,109,BubenÃ­Ä�kova,2023739,2024/03/26 15:41:32.615+00
EZ,4,Brno,8,272,NONE,{85A1C903-0DC5-5C14-4CD6-12A9B2FCE4B7},,1709969526,Svatoplukova,2,,7,79,Rokytova,2023740,2024/03/26 15:41:31.101+00
EZ,3,Brno,8,280,NONE,{E2EC0BD2-8A36-3B27-0C5C-BA10C0C43F6B},,1709991088,HradeckÃ¡,2,,2,92,TÃ¡bor,2023741,2024/03/26 15:41:32.812+00
EZ,4,Brno,3,153,NONE,{E41F5174-3885-965E-8A10-763A57EA44D2},,1709978428,ZvonaÅ™ka,1,,1,148,TrnitÃ¡,2023742,2024/03/26 15:41:31.076+00
EZ,3,Brno,4,192,NONE,{E0C919B1-BCCB-FE52-742C-11E67D15C456},,1709984626,,1,,2,150,OkruÅ¾nÃ­,2023743,2024/03/26 15:41:40.441+00
EZ,3,Brno,8,332,NONE,{DD9D86C8-6E80-42ED-4B01-721FD2EFB1E6},,1710300666,BystrckÃ¡,2,,2,121,Branka,2023744,2024/03/26 15:44:06.910+00
EZ,2,Brno,5,311,NONE,{3E2B4919-266B-DC70-D7BE-4BEF3457200F},,1710353530,MilÃ©nova,1,,1,117,VaculÃ­kova,2023745,2024/03/26 15:44:22.821+00
EZ,3,Brno,16,540,NONE,{08D0F60E-FF56-C572-D495-0A732432B372},,1710316522,BubenÃ­Ä�kova,4,,2,78,ZÃ¡brdovickÃ¡,2023746,2024/03/26 15:44:07.772+00
EZ,3,Brno,10,372,NONE,{EA6C5694-34D9-441E-DE9B-B59A4A18F8BB},,1710689742,,3,,2,90,FrancouzskÃ¡,2023747,2024/03/26 15:46:36.642+00
EZ,2,Brno,27,988,NONE,{0AF98886-D3A8-F2E4-5C19-F10C9A9056AA},,1710673430,Â» Praha / Bratislava / Olomouc,7,,7,66,JihlavskÃ¡,2023748,2024/03/26 15:46:43.284+00
EZ,2,Brno,20,871,NONE,{DF5FF5F9-AD2B-6F86-8CC2-064D4B8B3A17},,1710322538,,6,,2,70,LidickÃ¡,2023749,2024/03/26 15:44:08.746+00
EZ,4,Brno,7,313,NONE,{F0FFCABA-1257-E846-BC86-35B98631019E},,1710677330,,2,,2,126,ProvaznÃ­kova,2023750,2024/03/26 15:46:42.088+00
EZ,1,PrÅ¡tice,26,950,NONE,{87069C2B-085A-0918-2AB2-250D77604833},,1710685506,HlÃ­na,7,,2,152,39512,2023751,2024/03/26 15:46:48.623+00
EZ,4,Brno,4,155,NONE,{CC24162D-A9C6-659F-6485-ACAF93637DC1},,1710713826,ÃšdolnÃ­,1,,1,115,ObilnÃ­ trh,2023752,2024/03/26 15:46:47.306+00
EZ,3,Brno,6,196,NONE,{ABB726D8-ACC5-3DA6-F738-A856A042BF9B},,1711111088,Husova,2,,1,94,PekaÅ™skÃ¡,2023753,2024/03/26 15:49:39.319+00
EZ,3,Brno,7,262,NONE,{102BC8BF-B4FF-163B-DA21-5B2E44871E16},,1711018664,,2,,2,102,Å˜ezÃ¡Ä�ova,2023754,2024/03/26 15:49:21.820+00
EZ,3,Brno,8,258,NONE,{6FAF3996-7AA3-594A-6A32-F969A7384E4A},,1711118060,OkruÅ¾nÃ­,2,,2,92,TÅ™Ã­skalova,2023755,2024/03/26 15:49:41.529+00
EZ,3,Troubsko,17,605,NONE,{95A8A03E-F87C-FFED-0094-E5E0CFDEF1BC},,1711056884,,5,,7,86,JihlavskÃ¡,2023756,2024/03/26 15:49:17.339+00
EZ,3,Brno,10,322,NONE,{865B60B7-F8EE-E9A2-24DE-7A7225A92860},,1711078274,Musilova,3,,2,76,VranovskÃ¡,2023757,2024/03/26 15:49:34.528+00
EZ,3,Brno,4,192,NONE,{D6158E47-4F45-3473-8319-E7587CB91F5C},,1711118832,,1,,2,150,OkruÅ¾nÃ­,2023758,2024/03/26 15:49:48.515+00
EZ,3,Brno,5,153,NONE,{7C96CCF2-B801-7357-C145-33C2C5074811},,1711127286,StavebnÃ­,1,,1,89,PodnÃ¡sepnÃ­,2023759,2024/03/26 15:49:47.642+00
EZ,3,Brno,9,350,NONE,{3400F9A1-4CAF-E0F8-422A-17CA12F8067A},,1711442018,SportovnÃ­,3,,2,100,Reissigova,2023760,2024/03/26 15:52:10.733+00
EZ,3,Brno,5,182,NONE,{F8656F3C-8F8B-EE99-B35D-DD08735FAD2C},,1711450058,HroznovÃ¡,1,,1,103,KvÄ›tnÃ¡,2023761,2024/03/26 15:52:13.738+00
EZ,4,Brno,7,226,NONE,{3FF3D3F6-F3FF-3DEC-6577-18153B891056},,1711466864,BystrckÃ¡,2,,2,97,Branka,2023762,2024/03/26 15:52:15.069+00
EZ,4,Brno,8,290,NONE,{325A9D5C-B82D-0FD2-8A1B-168875AFB553},,1711438056,ÄŒernovickÃ¡,2,,7,103,430,2023763,2024/03/26 15:52:08.503+00
EZ,3,Brno,7,234,NONE,{54C66249-4828-5A64-2025-1B1660C5E4FC},,1711400664,,2,,2,94,FrancouzskÃ¡,2023764,2024/03/26 15:52:06.334+00
EZ,3,Brno,5,203,NONE,{26B481B5-A61D-A9D5-25C4-88D13A71A288},,1711433562,Ãšvoz,2,,2,93,ÃšdolnÃ­,2023765,2024/03/26 15:52:20.147+00
EZ,2,Brno,17,631,NONE,{F76A7D2E-E655-93E4-8EA6-5FA0B00748F4},,1711434280,ChodskÃ¡,5,,1,73,,2023766,2024/03/26 15:52:11.880+00
EZ,2,Brno,9,404,NONE,{7A23E0DF-5A68-E151-B104-5CE46C9635AC},,1711405606,KrÃ¡lovopolskÃ¡,3,,1,87,PoznaÅˆskÃ¡,2023767,2024/03/26 15:52:08.630+00
EZ,3,Brno,8,273,NONE,{CA34828B-B954-93C2-79A6-5581D6DA1B0C},,1711412650,,2,,2,66,MoravskÃ© nÃ¡mÄ›stÃ­,2023768,2024/03/26 15:52:12.999+00
EZ,2,Brno,25,972,NONE,{5CFE22C6-5CB4-56DB-9270-D9B92474B9C8},,1711813088,PionÃ½rskÃ¡,7,,2,65,SportovnÃ­,2023769,2024/03/26 15:54:52.814+00
EZ,4,Brno,6,226,NONE,{22E40A7B-C1F8-58DF-5BE8-E32043F98C42},,1711825832,OpuÅ¡tÄ›nÃ¡,2,,2,103,UhelnÃ¡,2023770,2024/03/26 15:54:51.651+00
EZ,2,PopÅ¯vky,25,1076,NONE,{E20C36CF-3DB0-4C79-3A97-F20B826CB4E6},,1711400662,602,7,,7,87,Vintrovna,2023771,2024/03/26 15:52:06.335+00
EZ,3,Brno,7,359,NONE,{3D6254A4-478B-5256-A5DC-54EA3D96CE83},,1711784632,,2,,2,132,PÃ¡lavskÃ© nÃ¡mÄ›stÃ­,2023772,2024/03/26 15:54:54.667+00
EZ,2,Brno,13,498,NONE,{47844EE5-C206-77B8-3754-13A00A4C5C06},,1711808374,VeveÅ™Ã­,4,,1,63,Smetanova,2023773,2024/03/26 15:54:59.273+00
EZ,4,ModÅ™ice,6,195,NONE,{6AE9DFBA-53AA-419B-7243-85E2339B4242},,1711795626,ModÅ™ice,2,,4,102,,2023774,2024/03/26 15:54:59.417+00
EZ,3,Brno,12,513,NONE,{A45780F5-D0F3-4619-F59E-7AC516AF99F3},,1711813500,Nerudova,3,,2,98,VeveÅ™Ã­,2023775,2024/03/26 15:55:02.285+00
EZ,3,Brno,9,454,NONE,{4BAB6FD3-6EE0-780F-CDC3-C5911BA51E00},,1711816026,Å ilingrovo nÃ¡mÄ›stÃ­,3,,2,140,Husova,2023776,2024/03/26 15:54:52.923+00
EZ,4,Brno,4,152,NONE,{537F48DF-D48F-A81C-F259-A2E88FC0837D},,1712122676,Svatoplukova,1,,1,118,MarkÃ©ty KuncovÃ©,2023777,2024/03/26 15:57:21.183+00
EZ,1,Brno,4,335,NONE,{2088ED8D-91C1-EF1B-2D71-98949EF42E58},,1712175974,HoubaÅ™skÃ¡,1,,1,152,KubelÃ­kova,2023778,2024/03/26 15:57:26.378+00
EZ,4,Brno,4,172,NONE,{1E6F7496-F785-2F2D-D1F0-AECCA6B524F0},,1712147546,Cejl,1,,1,128,TkalcovskÃ¡,2023779,2024/03/26 15:57:28.732+00
EZ,2,Brno,3,348,NONE,{EC494519-3881-EFB2-0DC1-D9C71DDA1514},,1712128458,,1,,1,231,KubÃ­Ä�kova,2023780,2024/03/26 15:57:21.710+00
EZ,3,Brno,15,569,NONE,{2E9E2DD7-9379-1DBC-3018-19D4AE8C82D4},,1712179804,VinohradskÃ¡,4,,7,84,KaÅ¡tanovÃ¡,2023781,2024/03/26 15:57:25.168+00
EZ,4,Brno,5,402,NONE,{4B73F076-159C-093A-0B83-9BB199C30446},,1712153128,PÅ™Ã­kop,1,,1,257,BratislavskÃ¡,2023782,2024/03/26 15:57:21.773+00
EZ,3,Brno,14,512,NONE,{AD1B3A84-3F4A-13D9-2AC2-9866574928D0},,1712543794,PalackÃ©ho tÅ™Ã­da,4,,2,90,Å tefÃ¡nikova,2023783,2024/03/26 15:59:59.827+00
EZ,4,OstrovaÄ�ice,7,261,NONE,{D6DFAE86-34E1-D537-4542-62F0389D429B},,1712501992,OstrovaÄ�ice,2,,7,113,602,2023784,2024/03/26 15:59:47.895+00
EZ,3,Brno,8,300,NONE,{41A8B554-7A5D-6F62-C1CD-18F962519D34},,1712527810,VeveÅ™Ã­,2,,1,89,SokolskÃ¡,2023785,2024/03/26 15:59:53.663+00
EZ,4,Brno,8,298,NONE,{01B8C3E1-5203-C4FA-D569-A2ABEC40FD50},,1712189204,Svatoplukova,2,,6,107,Karlova,2023786,2024/03/26 15:59:49.665+00
EZ,3,Brno,15,1125,NONE,{C9164005-13A8-0E99-019D-BF8DA1890822},,1712510780,Â» Praha / Wien (A),4,,7,188,KaÅ¡tanovÃ¡,2023787,2024/03/26 15:59:48.571+00
EZ,2,Brno,22,873,NONE,{20AF5FB3-9768-9BF0-2E5C-9ACEF9D2E325},,1712519220,,6,,6,87,Å½abovÅ™eskÃ¡,2023788,2024/03/26 16:00:00.652+00
EZ,2,Brno,19,795,NONE,{DCEDC9EC-2279-F041-5C00-A37C061C4EAB},,1712868390,KÅ™Ã­Å¾ovÃ¡,5,,6,61,PoÅ™Ã­Ä�Ã­,2023789,2024/03/26 16:02:39.301+00
EZ,4,Brno,7,226,NONE,{D4901B78-980D-3FD6-4000-D357D72B1304},,1712859250,OpuÅ¡tÄ›nÃ¡,2,,2,100,UhelnÃ¡,2023790,2024/03/26 16:02:35.552+00
EZ,3,Brno,6,334,NONE,{1AF2C47C-41A0-5A97-1B37-B9FDCD43C644},,1712859478,,2,,1,75,MilÃ©nova,2023791,2024/03/26 16:02:39.225+00
EZ,2,Brno,20,792,NONE,{F159343F-FCAB-043A-8FF2-604880503E83},,1712888846,Svatoplukova,6,,6,81,GajdoÅ¡ova,2023792,2024/03/26 16:02:34.685+00
EZ,4,Brno,3,213,NONE,{FB1D3DDB-9C94-FE47-5CBE-CB377B35D99A},,1712885228,DomaÅ¾lickÃ¡,1,,2,231,Å tefÃ¡nikova,2023793,2024/03/26 16:02:40.453+00
EZ,4,Brno,5,180,NONE,{A5037863-F56E-0A47-C161-A730825326AA},,1712881436,JihlavskÃ¡,1,,2,72,OsovÃ¡,2023794,2024/03/26 16:02:45.744+00
EZ,2,Brno,13,498,NONE,{D276B175-A3CC-E8F2-EE47-8105AA2F6A17},,1712906896,VeveÅ™Ã­,4,,1,63,Smetanova,2023795,2024/03/26 16:02:43.718+00
EZ,2,PopÅ¯vky,46,1540,NONE,{11DA8B55-E287-0813-5E40-1DBB64D413CB},,1712877298,PopÅ¯vky,13,,3,74,D1,2023796,2024/03/26 16:02:42.873+00
EZ,3,Brno,5,178,NONE,{79E082AD-8CCB-FD38-2CC9-B587ECAA78DD},,1712881266,HerÅ¡pickÃ¡,1,,1,99,BidlÃ¡ky,2023797,2024/03/26 16:02:41.466+00
EZ,3,Brno,9,458,NONE,{7E3F697E-79AC-1792-2B9F-E9F115E09217},,1712869512,KoliÅ¡tÄ›,2,,2,113,Milady HorÃ¡kovÃ©,2023798,2024/03/26 16:02:44.500+00
EZ,2,Brno,4,182,NONE,{B4731D50-8F5B-AC1F-F5FB-8916B37C9EB2},,1712921844,BÃ¶hmova,1,,1,91,VrÃ¡nova,2023799,2024/03/26 16:02:47.119+00
EZ,3,Brno,7,269,NONE,{ADDC02B3-1E62-DF5C-4D32-1B41818DB7BF},,1713228650,Svatopluka ÄŒecha,2,,2,67,PurkyÅˆova,2023800,2024/03/26 16:05:25.976+00
EZ,1,Brno,43,1760,NONE,{51A6A013-ACA9-AFD1-B78E-321D5B01A045},,1713292784,Brno,12,,3,61,D1,2023801,2024/03/26 16:05:26.816+00
EZ,3,Brno,7,407,NONE,{9D037C37-8072-D534-B9A9-D352D0B37F3F},,1713307748,,2,,2,110,MoravskÃ© nÃ¡mÄ›stÃ­,2023802,2024/03/26 16:05:30.094+00
EZ,3,Troubsko,16,605,NONE,{7A6E9762-86DE-3686-222F-571D24649CF3},,1713276054,,5,,7,88,JihlavskÃ¡,2023803,2024/03/26 16:05:25.024+00
EZ,4,Brno,7,227,NONE,{0CAFDBC7-BFE6-AF71-EF47-37B0560B41FB},,1713287830,,2,,2,87,Dornych,2023804,2024/03/26 16:05:26.095+00
EZ,4,Brno,6,249,NONE,{AE9708F6-9DDF-88AF-655E-2BD4AA7D0049},,1713263268,Å tefÃ¡nikova,2,,2,129,DomaÅ¾lickÃ¡,2023805,2024/03/26 16:05:25.588+00
EZ,4,Brno,8,266,NONE,{833BA808-8484-5DEB-DF71-2DDAC59E8ADD},,1713671260,,2,,2,83,OkruÅ¾nÃ­,2023806,2024/03/26 16:08:18.379+00
EZ,2,Brno,22,873,NONE,{6CE1FC81-58B4-C501-5AB9-AE87A5AE3C6F},,1713712864,,6,,6,91,Å½abovÅ™eskÃ¡,2023807,2024/03/26 16:08:24.072+00
EZ,2,Brno,17,795,NONE,{A8655E04-E460-1024-DF86-3E238C80C6B2},,1713633618,KÅ™Ã­Å¾ovÃ¡,5,,6,73,PoÅ™Ã­Ä�Ã­,2023808,2024/03/26 16:08:13.732+00
EZ,3,Brno,12,550,NONE,{0A9E2E1B-35F7-B4F0-61A1-888B1A8D0D1A},,1713676944,TvrdÃ©ho,3,,2,109,Ãšvoz,2023809,2024/03/26 16:08:12.016+00
EZ,4,Brno,3,177,NONE,{D2CAFD98-8A33-1AF5-BED0-E33CB645A5FB},,1713674174,Jana Uhra,1,,1,192,ÄŒÃ¡pkova,2023810,2024/03/26 16:08:16.624+00
EZ,3,Brno,12,447,NONE,{9EFE4DC9-2FCC-D505-C848-46D68CBD5D4A},,1714083066,,3,,2,62,Milady HorÃ¡kovÃ©,2023811,2024/03/26 16:10:57.257+00
EZ,2,Brno,17,775,NONE,{6AA7A00D-0532-283A-D4C5-D978712B7C9F},,1714081934,,5,,2,79,KoliÅ¡tÄ›,2023812,2024/03/26 16:10:55.034+00
EZ,3,Brno,5,196,NONE,{B8EF2BBF-320C-B5A2-28C7-0CD19F05CB44},,1714045598,Husova,1,,1,108,PekaÅ™skÃ¡,2023813,2024/03/26 16:10:58.617+00
EZ,3,Brno,11,396,NONE,{5AED5E29-30AC-ED45-06D8-FB2356681862},,1714090832,Brno,3,,4,98,Â» Olomouc / Uh. HradiÅ¡tÄ› / Bratislava (SK),2023814,2024/03/26 16:10:57.733+00
EZ,3,Brno,6,205,NONE,{E137D54E-874B-D41B-E081-35982DFC9759},,1714066844,Å tefÃ¡nikova,2,,1,100,HrnÄ�Ã­Å™skÃ¡,2023815,2024/03/26 16:10:50.051+00
EZ,4,Brno,6,241,NONE,{106A64AB-EE8B-BCAD-D01F-BA23727E0304},,1714097812,PoÅ™Ã­Ä�Ã­,2,,2,72,NovÃ© sady,2023816,2024/03/26 16:10:58.709+00
EZ,2,Brno,25,991,NONE,{6A4D49D4-A139-6177-26F6-6E4E6B4AFB64},,1714434012,,7,,2,67,SportovnÃ­,2023817,2024/03/26 16:13:24.730+00
EZ,3,Brno,15,498,NONE,{AAC7581E-CB08-A721-01E8-C08B3F889180},,1714450744,Brno,4,,4,84,Exit 194 A Wien (A) / Znojmo,2023818,2024/03/26 16:13:24.543+00
EZ,2,Brno,21,740,NONE,{BA8FEDA7-AA2E-4674-0E72-0AD46BEFEDDB},,1714421302,StrÃ¡Å¾nÃ­,6,,2,69,VÃ­deÅˆskÃ¡,2023819,2024/03/26 16:13:25.416+00
EZ,3,Brno,8,350,NONE,{7B11BB07-3BE0-FD60-CEA7-3FEA3261573B},,1714410682,SportovnÃ­,2,,2,117,Reissigova,2023820,2024/03/26 16:13:28.043+00
EZ,2,Å˜Ã­Ä�any,7,275,NONE,{074B54C0-C6A0-589D-3E64-1DB2CE4A21BD},,1714392640,LihovarskÃ¡,2,,1,73,MezihornÃ­,2023821,2024/03/26 16:13:25.709+00
EZ,3,Brno,13,445,NONE,{36D81330-3426-779F-FC2E-CA9484314006},,1713282126,,4,,2,60,LidickÃ¡,2023822,2024/03/26 16:05:30.366+00
EZ,3,Brno,6,204,NONE,{79C82F69-26E6-2107-5664-AF2D75994048},,1714880992,,2,,2,62,BratislavskÃ¡,2023823,2024/03/26 16:16:11.774+00
EZ,4,Brno,4,178,NONE,{446CF9CD-4A96-CD26-14B5-14D0D7EFA4F5},,1714840468,HerÅ¡pickÃ¡,1,,1,123,BidlÃ¡ky,2023824,2024/03/26 16:16:13.177+00
EZ,4,Brno,6,220,NONE,{FC1DB661-399F-31A0-084D-E50514580B1A},,1714865902,,2,,1,65,Å pitÃ¡lka,2023825,2024/03/26 16:16:08.563+00
EZ,3,Brno,7,448,NONE,{49050D70-E616-A8E2-D841-11C44B216B1F},,1715359548,Kalvodova,2,,1,181,Bohuslava MartinÅ¯,2023826,2024/03/26 16:19:31.602+00
EZ,3,Brno,5,257,NONE,{4A9FB9E0-BFB2-3154-2869-675B44D4A79A},,1715303984,DvoÅ™Ã¡kova,1,,1,123,Za divadlem,2023827,2024/03/26 16:18:58.510+00
EZ,2,Brno,23,771,NONE,{F5A100FF-3D9F-1C93-EBD8-F3DB06068CE3},,1715302946,Reissigova,6,,2,66,SportovnÃ­,2023828,2024/03/26 16:18:57.041+00
EZ,2,Brno,20,877,NONE,{FD68486A-E944-1A24-4815-839B97FEE58D},,1715313788,,6,,2,73,LidickÃ¡,2023829,2024/03/26 16:18:57.367+00
EZ,4,Brno,9,314,NONE,{6475C03F-531C-3B40-8121-8D484771CD2A},,1715313872,,3,,6,97,Karlova,2023830,2024/03/26 16:18:59.487+00
EZ,2,Brno,20,903,NONE,{0C483F49-15C8-4AB1-1773-E423F91E92B8},,1715250606,ZahradnÃ­kova,5,,2,80,Kounicova,2023831,2024/03/26 16:18:56.004+00
EZ,3,Brno,16,935,NONE,{401936C5-1A69-65C7-8DB3-C6E5A9C4EFB6},,1715305806,Å umavskÃ¡,4,,2,116,VeveÅ™Ã­,2023832,2024/03/26 16:18:57.283+00
EZ,4,Brno,9,358,NONE,{294BFC27-8D23-128E-67D9-61102510D886},,1715330940,VÃ­deÅˆskÃ¡,2,,7,97,JihlavskÃ¡,2023833,2024/03/26 16:19:04.599+00
EZ,4,Brno,7,257,NONE,{C2AD0999-45E1-E932-2423-C2869733DE73},,1715294980,,2,,2,98,UhelnÃ¡,2023834,2024/03/26 16:18:55.870+00
EZ,4,Brno,3,162,NONE,{7880519F-0F98-EF9F-63BE-3C64D8242DF5},,1715316232,,1,,1,190,Plevova,2023835,2024/03/26 16:19:09.199+00
EZ,3,Brno,16,731,NONE,{29749A1A-2486-8B68-7B9E-370D1AD6AD34},,1715280448,,4,,7,85,JihlavskÃ¡,2023836,2024/03/26 16:18:59.230+00
EZ,3,SobÄ›Å¡ice,4,218,NONE,{937D1276-93BC-2DE9-7D1F-D57FBC1DFECA},,1715297182,,1,,1,158,RozÃ¡rka,2023837,2024/03/26 16:19:00.701+00
